ID_CORRELATIVO,ATTRITION
69976,0.08024288280433717
4516,0.0023854104175845326
99776,0.15612718574878953
21289,0.0358260659520489
9700,0.007202790904680153
53679,0.22868655132543372
65460,0.5098226731059934
63921,0.1644008428120193
83162,0.012320195806250713
57136,0.05107498289977656
80930,0.01068269329463175
31175,0.15080784075384862
7619,0.018215070233272096
51660,0.032859417048720314
38446,0.023615966239290846
1479,0.0006318358404173611
75208,0.7030098669568087
95317,0.003578437257846849
13582,0.21271920533120156
89650,0.11171289375439503
6564,0.007772089837495009
64179,0.005402148483210642
13586,0.3590823242068767
83382,0.004157360164808637
23990,0.07395015475838178
6273,0.252002619700686
89172,0.005758976171131669
99557,0.04157318550235829
78855,0.002107646882883951
75586,0.07996475926533668
47269,0.022846116562073613
12980,0.03483066813438919
19656,0.2204853861258512
78993,0.11120226561352149
42296,0.16269606015400037
38016,0.022315322816927198
49912,0.029921615122457206
87810,0.0794833013546584
18260,0.07988436449410297
72742,0.06074913261667344
66771,0.031115668071615664
30216,0.03694320321124389
87057,0.2950695668558698
58222,0.04057217032859922
40147,0.0002037255865681486
70325,0.006094416254874625
63747,0.0003231229298229015
80048,0.028005915696438805
48737,0.0017946720078266276
38928,0.003630733710446481
70279,0.003611550390519065
56814,0.0374769077993132
71751,0.0038112870173205127
36357,0.042752295221870226
61853,0.17101905483170554
26812,0.1473153326580536
95402,0.0027064339278103718
77537,0.5554560123099004
86638,0.012835214925690196
40066,0.1700741452214833
6350,0.0015603428670846761
49811,0.020659094905248827
84360,0.015805578052096845
30209,0.011378767668700334
58691,0.045690746995469274
96707,0.44445610151866394
59999,0.016680244106907657
59695,0.04559314243292155
50460,0.7024213150879791
62619,0.4736707904443927
71768,0.011613286323891225
82343,0.4113534784559281
22599,0.004325963014842075
32074,0.01775981976234716
15717,6.874693943528455e-05
8802,0.021313415883047273
71880,0.2558010738302814
44128,0.005497206192349913
75511,0.04097194867931134
3188,4.965853768227441e-06
56834,0.009740565010211264
55255,0.0006386274826354111
34553,0.10531825058797192
35824,0.14349100646380752
10944,0.028494577165504124
61819,0.7240549830400661
11842,0.19030737110045906
1917,0.0015275549875347577
52217,0.27255121334448673
4604,0.2787005341122173
27666,0.17366103260880383
81885,0.11771203720256102
18290,0.11985769298344436
21568,0.11025665583668515
55703,0.00045407729486701454
96097,0.22027714860175823
70950,0.09733630903752503
91242,0.004927691765056882
84881,0.3360569808145928
11762,0.0017543957404832949
51870,0.2319262471124466
73153,0.019838614564299726
7531,0.13840166528532594
18307,0.7021214985168576
5889,0.05193127479920458
90413,0.6581707396384012
50479,0.07936750517191474
54485,0.055081345052049924
40769,0.006818029596576137
25652,0.1888831952947253
23664,0.056444565780616844
46323,0.17491821429763374
47179,0.15113122461510956
25216,0.6729013834721883
74565,0.05380176263768023
80957,0.06659495598371773
10898,0.004227392994419257
12516,0.15122380965879756
83381,0.006958659465779374
15361,0.010192509663384966
99596,0.04796865811882077
66642,0.04298799644685405
48382,0.06273295198333659
47713,0.0036544865504103533
41820,0.031096932571420717
15724,0.12240054470357274
73459,0.0004920170171088219
5188,0.026321040826126282
61684,0.40130350006995025
57070,0.08080136065572403
93100,0.0647848447662136
7549,0.011027417828575583
5791,0.034027382774856486
75840,4.483626185258999e-05
59258,0.005282812053835905
69661,0.0034156975390055885
99788,0.010758239826422843
93905,0.03875521788649089
913,0.11078494112592405
86329,0.17403593468680292
87645,0.011837119696000958
77840,0.010393739134434437
56087,0.009058439827067034
98984,0.03567157578180726
72645,0.007750056612302611
28920,0.03363851930858355
35019,0.09561687226880491
9789,0.011194041976375167
7747,0.0037422631612176937
17339,0.0005548691176906603
46572,0.0017289123771592673
3153,0.03557439286404065
30839,0.13601306784726935
34808,0.032915022808118595
49457,0.02872307440331291
61553,0.0057131459714637855
2272,0.05936805866963444
55672,0.05971701011809305
67936,0.0483753533722318
24582,0.09420511307930858
37813,0.09484993885365008
67521,0.031010404587338062
76234,0.32788566119164736
18291,0.7979776682728404
31095,0.10380428292412651
72908,0.0071063345935052395
47029,0.7979776682728404
8122,0.5777949192830482
11120,0.09713419536289102
20328,0.002319327248593296
13227,0.03861742627243253
26109,0.12760211287723414
86422,0.045508817227652265
3101,0.014558102549740335
78917,0.0015440232509697283
41018,0.7548882398692155
70360,0.03771600664312672
77973,0.0435098652679043
40678,0.15333443940603092
46034,0.005200158419709683
22533,0.11116512495436899
35158,0.005980525755421773
5479,0.0068945775174256855
91904,0.019041014043179136
5532,0.006477184890622763
47248,0.25369912722610616
33502,0.05745731138027531
71050,0.3739002036047476
16503,0.31819158051072977
76469,0.01969412384211626
79605,0.014198872475241937
40129,0.07181407593736713
9028,0.0026438590588909023
58137,0.10627819463152964
73109,0.09115684941638072
62774,0.0061364344701484485
81680,0.2791551956070236
5233,0.008478989369131034
96515,8.965109082668535e-05
36876,0.4243307739149509
97529,0.046989110930528315
55725,0.628837173657661
51468,0.06684360848924073
63391,0.0010654559521220029
64521,0.25936643769159695
20820,0.20036805450338935
63987,0.022747671604792227
98102,0.030667004004959777
300,0.02889513237488145
62992,0.042309852453299664
76880,0.08614734759243693
42441,0.13742324364405523
93534,0.7979776682728404
15673,0.015858294934481328
88802,0.03880634139815145
76624,0.039999882893690886
56530,0.020614791345251536
89649,0.29748262407351234
93409,0.10441420720132251
33555,0.04326703511199878
61969,0.10187285267451483
63277,0.029724133228397027
77923,6.128430793533718e-07
90965,0.07170833857737992
13972,0.001280769086753154
6145,0.15938903395985515
24756,0.04404031933036575
40603,0.08734256282192294
51383,0.4788166153577698
53132,0.01870155876568512
30907,0.0004859398389858358
93792,0.44188924338458263
93877,0.506476297757013
80859,0.025387314969096682
64825,0.030054094493860855
70890,0.14167056426448715
44176,0.7979776682728404
49744,0.015180118421051396
54854,0.01636113185447669
71386,0.03314660560777395
41489,0.0033483470042479555
81425,0.10557855153246024
97232,0.0001252041828968565
11858,0.005056428996371721
38002,0.29004535734930564
16097,0.06359243896180442
95768,0.0023619772672611172
30044,0.4931923364827847
84293,0.00020296146758006222
96306,0.6655296831466518
59607,0.02504489879679756
58638,0.07610115311526838
97648,0.02929787833971134
99647,0.11097455518424468
85728,0.003042770787815099
30804,0.11891003158255005
10623,0.0004860265874519578
18634,0.171256436877108
29221,0.018354745069813064
95164,0.7458097007764359
54084,0.05215532976235908
45853,0.012358889876320058
61832,0.12373042060975309
35027,0.003277913022391396
9654,0.011462488066941464
54173,0.007946013398264246
50630,0.0055546597391942275
88308,0.20190843535000313
33983,0.08263462406060221
34027,0.1182860418467359
73383,0.05848053081520794
35752,0.038563605559984705
53954,0.1372311036822586
50464,0.285044718826222
82432,0.23961474002270067
58438,0.011589065029523733
32982,0.00247235386598688
11921,0.6281284080514548
54097,0.7979776682728404
9618,0.0017185245041271096
48360,0.7313461906482155
63563,0.5419012516619185
77115,0.014856447074934593
17053,0.15943461719124946
46497,0.604364543310974
1441,0.005007383479031817
75147,0.12980256767267095
30349,0.00400622982137275
16563,0.4111549809284368
87204,0.2779721036111871
1691,0.004404229548180948
90207,0.031592390083300254
42540,0.06066361811692543
42941,0.001789995896258574
3956,0.028492251565207176
2353,0.013989355961707008
72078,0.7979776682728404
60184,0.7649592526739495
470,0.004963513314380383
71319,0.001152520644568018
14903,0.08725043805514537
26998,0.14809436863090975
77637,0.01933297864541562
87958,0.03228391994334154
46489,0.0006068014630168742
923,0.00842147820148911
17011,0.14054912760001875
17063,0.0658962627095905
85349,0.037982266054338645
270,0.04219794333545443
56912,0.15596755785211072
67513,0.09322785274224939
50146,0.025491694179985466
29226,0.16829660233608662
84990,0.0642827378894573
30406,0.059812274335376524
18805,0.07105715354369002
51462,0.020198544613061795
51271,0.0755066186031625
74604,0.1740500329182036
1819,0.030299798188565787
41308,0.42863662004298625
85766,0.08022942703513547
51730,0.0017971391927896403
71855,0.047802410225084364
139,0.0963395451374769
67144,0.09271829035650565
44726,0.0075063838915394214
52919,0.010271643962871469
52753,0.06930055990408154
94892,0.009796360529537302
32759,0.001216697940664488
10044,3.585231852660046e-05
54160,0.08178549026985744
43635,0.020761825150141397
30171,0.03730211285335797
32185,0.05535182297929876
33620,0.060642002455645924
34131,0.009997644313372443
44690,0.0012621093884824415
52239,2.2713899983751255e-05
72681,0.11126840743839617
62896,0.18267221251312324
74067,0.06850024873881719
24391,0.0004872345587363829
64303,0.0039730677314812335
55430,0.09715202894061947
87847,0.08341465473175913
90377,0.07848782600500155
94487,0.29827737821371036
14348,0.08996680911643973
74404,0.03309387777536173
77496,0.02216817431978948
99872,0.3306608531186405
74396,0.0013192752849247149
67921,0.14630335477968592
13574,0.021914830578404786
42413,0.022618770537965214
36814,0.05826037807929639
6611,0.05559224248856663
42493,0.7202641980459428
87431,0.1048633168007932
91989,0.06020716094033474
74039,0.25064227735355216
44656,0.02206756245245015
47567,0.06199842047388359
51199,0.05012156594327727
3050,0.08979138810788939
62905,0.0013797691923647301
75188,0.11395792808072307
12188,0.011320595531846622
80341,0.024984807317673267
21930,0.09089969828841646
81951,0.7133381461740548
49365,0.05893746419924899
84841,0.009432014060483771
93090,0.017467968472701552
45009,0.000160781278394844
27471,0.00037114960107266384
3652,0.0040432103221481296
23446,0.10082050044908489
50164,0.09971207618810153
98329,0.011764502347496215
28498,0.7979776682728404
67088,0.02040248465425075
72799,0.001274238136390775
98961,0.33564683990979
55261,0.5385773607157751
19195,0.02057516438888261
51439,0.08491967129309863
40027,0.04411500462380042
99879,0.09065857844058328
88162,0.09089924382152541
74627,0.10203332330869763
19362,0.017733804472028773
51028,0.21031204971337078
26365,0.0025022251319450537
41043,0.12604994984657655
78793,0.22448367852064277
70749,0.10844614270736759
77652,0.005003160842362807
7267,0.05696616075074271
81398,0.06017176439208485
63704,0.00021585748767818293
69131,0.00010098039818168752
34641,0.7979776682728404
91935,0.03376914635025441
30076,0.05049788957512931
61466,0.09609161582821835
37710,0.010296456696614094
22596,0.01127877515917124
12244,0.7979776682728404
43884,0.18327187704717277
79553,0.002723437464511551
35367,0.04489155176407146
77818,0.016541295277112237
60725,0.040151109076296335
673,0.012696706526698425
22938,3.122037798477111e-05
57972,0.03358249618708375
68156,0.03783544582169347
54694,0.07965277720308576
92781,0.36617103877398194
61161,0.05550833934427806
7060,0.004859414371682505
21040,0.022822498442111337
82260,0.08180315497247526
58935,0.2567320941834125
72363,0.014288002918964881
62735,0.41518790672557676
39742,0.030221238823682602
5475,0.05245098098913838
76281,0.11652219842700702
1879,0.10076005694128162
25982,0.0005284586467053268
48311,8.086047569814561e-05
56667,0.6400499688433833
63408,0.22336108928457424
51058,0.008192158668856813
55595,0.03582928004801891
16408,0.0017457053558095435
555,0.4922494034844697
88302,0.15306043421434268
74949,0.04054276926961241
6615,0.1300482509666256
13957,0.06050478719118655
983,0.3399864232115841
1434,0.5494987224065407
16623,0.030131552754234497
54373,0.5191842844336617
13192,0.2085321512387477
26470,0.0004549135028125131
36585,0.00896275217359713
94023,0.005328945698843911
80914,0.0019360827715395371
18705,0.17176405720666849
39398,0.008562980679782515
77191,0.015383052222380785
91293,0.0042158067288115015
57262,0.003429920144785154
45120,0.28666537188116314
53453,0.12610214356944205
67853,0.2868499052617995
56284,0.26764363995170226
37666,0.42958613938013657
78308,0.057986337387068314
29420,0.002354244104371995
17549,0.31895070228894834
22451,0.06695764853829145
54514,0.22491104210970175
71052,0.06076801901525339
50772,0.7979776682728404
57434,0.01643936337576381
71463,0.05822951272988727
73812,0.09403193617196887
41930,0.23111613377383705
47914,0.012332164516013646
70224,0.2959219813596112
86960,0.006334421136189602
8607,0.031665456706968395
58712,0.0004269553064878075
25655,0.19816684346623403
52483,0.027314574016856993
10990,0.023807501282907966
53482,0.008469579930880931
95043,0.007039966205968498
3242,0.024871508045975547
50861,0.0035586658343429683
41113,0.013981172977554055
59124,0.0035801995196737373
79270,0.07270110185266486
48568,0.03501358639324001
13330,0.3202505770458089
91941,0.0007359922202321599
32922,0.054215706486297185
32794,0.604708054984622
47963,0.21931163121557282
62191,0.3840657958230666
47263,0.1041582991167793
35001,0.04881072547720759
21451,0.0055609424232783535
25752,0.03504066067709758
63236,0.0002230065435424719
61839,0.001623789317527303
93041,0.030753272220893982
76148,0.15892372500511232
5295,0.027381628158489393
42237,0.09075050024491461
92449,0.467539003715894
31196,0.3226121865331616
11913,0.15061314158606653
44994,0.044795191261164484
47614,0.12933780829208846
41077,0.7290087444860983
56654,0.48005529809239683
92175,0.0010050347128944706
62100,0.0004232685983694404
60402,0.02404144263194049
34777,0.7777774035763146
7978,0.17125279753803296
92732,0.078094249803414
61299,0.0057131459714637855
97097,0.1856078413400901
92304,0.16931236524524004
33150,0.02531915561627711
16063,0.0037821852283785647
1860,0.11042750966132671
51343,0.0024522517008160006
19469,0.02565053123625416
28646,0.020890830969922725
90081,0.03158050999541272
54284,0.03580374228941891
41782,0.005116891533919786
56840,0.002246578984509126
25045,0.0019766927745954307
71605,0.003266218064851422
48405,0.7979776682728404
806,0.039355208786326264
38455,0.04701318068652746
92314,0.12952000137727515
56010,0.022677337329059293
74077,0.07799246623082971
45562,0.35634582943907644
9465,0.008670727427542272
55543,0.2575358871773353
16861,0.01691984892199701
33250,0.6087218968533228
82969,0.021863284421083366
5773,0.033701556241870295
37473,0.1899342393780607
69812,0.004542085696933618
78777,0.035019948071008826
12253,0.10965153467076824
11927,0.05323920149674221
55870,0.012327583280656635
91576,0.04348875847815831
83028,0.06708096286030484
8962,0.007605164091016955
42398,0.10070949417227161
62101,0.0009733895303017862
85545,0.036066966266406
